seed,temperature_c,event_index,polarity,M_FF,M_REF_STARTUP_RISE,M_REF_STARTUP_FALL,signed_alarm_18,signed_alarm_19,alarm_a18,sticky_a18,before_a18_rise,before_a18_fall,after_a18_rise,after_a18_fall,D_track_a18,abs_alarm_a18,tracker_update_a18,alarm_b18,sticky_b18,before_b18_rise,before_b18_fall,after_b18_rise,after_b18_fall,D_track_b18,abs_alarm_b18,tracker_update_b18,alarm_a19,sticky_a19,before_a19_rise,before_a19_fall,after_a19_rise,after_a19_fall,D_track_a19,abs_alarm_a19,tracker_update_a19,alarm_b19,sticky_b19,before_b19_rise,before_b19_fall,after_b19_rise,after_b19_fall,D_track_b19,abs_alarm_b19,tracker_update_b19
41010,125,19,FALL,182,182,159,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0
41010,125,20,RISE,204,182,159,1,1,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0
41010,125,21,FALL,182,182,159,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0
41010,125,22,RISE,204,182,159,1,1,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0
41010,125,23,FALL,182,182,159,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0
41011,-40,0,RISE,159,176,159,0,0,0,0,176,159,176,159,17,0,0,0,0,176,159,176,159,17,0,0,0,0,176,159,176,159,17,0,0,0,0,176,159,176,159,17,0,0
41011,-40,1,FALL,135,176,159,0,0,0,0,176,159,176,159,24,0,0,0,0,176,159,176,159,24,0,0,0,0,176,159,176,159,24,0,0,0,0,176,159,176,159,24,0,0
41011,-40,2,RISE,159,176,159,0,0,0,0,176,159,176,159,17,0,0,0,0,176,159,176,159,17,0,0,0,0,176,159,176,159,17,0,0,0,0,176,159,176,159,17,0,0
41011,-40,3,FALL,135,176,159,0,0,0,0,176,159,176,159,24,0,0,0,0,176,159,176,159,24,0,0,0,0,176,159,176,159,24,0,0,0,0,176,159,176,159,24,0,0
41011,-40,4,RISE,159,176,159,0,0,0,0,176,159,176,159,17,0,0,0,0,176,159,176,159,17,0,0,0,0,176,159,176,159,17,0,0,0,0,176,159,176,159,17,0,0
41011,-40,5,FALL,135,176,159,0,0,0,0,176,159,176,159,24,0,0,0,0,176,159,176,159,24,0,0,0,0,176,159,176,159,24,0,0,0,0,176,159,176,159,24,0,0
41011,-40,6,RISE,135,176,159,0,0,1,0,176,159,176,159,41,1,0,1,0,176,159,176,159,41,1,0,1,0,176,159,176,159,41,1,0,1,0,176,159,176,159,41,1,0
41011,-40,7,FALL,135,176,159,0,0,0,1,176,159,176,159,24,0,0,0,1,176,159,176,159,24,0,0,0,1,176,159,176,159,24,0,0,0,1,176,159,176,159,24,0,0
41011,-40,8,RISE,159,176,159,0,0,0,1,176,159,176,159,17,0,0,0,1,176,159,176,159,17,0,0,0,1,176,159,176,159,17,0,0,0,1,176,159,176,159,17,0,0
41011,-40,9,FALL,135,176,159,0,0,0,1,176,159,176,159,24,0,0,0,1,176,159,176,159,24,0,0,0,1,176,159,176,159,24,0,0,0,1,176,159,176,159,24,0,0
41011,-40,10,RISE,159,176,159,0,0,0,1,176,159,176,159,17,0,0,0,1,176,159,176,159,17,0,0,0,1,176,159,176,159,17,0,0,0,1,176,159,176,159,17,0,0
41011,-40,11,FALL,135,176,159,0,0,0,1,176,159,176,159,24,0,0,0,1,176,159,176,159,24,0,0,0,1,176,159,176,159,24,0,0,0,1,176,159,176,159,24,0,0
41011,-40,12,RISE,135,176,159,0,0,1,1,176,159,176,159,41,1,0,1,1,176,159,176,159,41,1,0,1,1,176,159,176,159,41,1,0,1,1,176,159,176,159,41,1,0
41011,-40,13,FALL,135,176,159,0,0,0,1,176,159,176,159,24,0,0,0,1,176,159,176,159,24,0,0,0,1,176,159,176,159,24,0,0,0,1,176,159,176,159,24,0,0
41011,-40,14,RISE,159,176,159,0,0,0,1,176,159,176,159,17,0,0,0,1,176,159,176,159,17,0,0,0,1,176,159,176,159,17,0,0,0,1,176,159,176,159,17,0,0
41011,-40,15,FALL,135,176,159,0,0,0,1,176,159,176,159,24,0,0,0,1,176,159,176,159,24,0,0,0,1,176,159,176,159,24,0,0,0,1,176,159,176,159,24,0,0
41011,-40,16,RISE,135,176,159,0,0,1,1,176,159,176,159,41,1,0,1,1,176,159,176,159,41,1,0,1,1,176,159,176,159,41,1,0,1,1,176,159,176,159,41,1,0
41011,-40,17,FALL,135,176,159,0,0,0,1,176,159,176,159,24,0,0,0,1,176,159,176,159,24,0,0,0,1,176,159,176,159,24,0,0,0,1,176,159,176,159,24,0,0
41011,-40,18,RISE,135,176,159,0,0,1,1,176,159,176,159,41,1,0,1,1,176,159,176,159,41,1,0,1,1,176,159,176,159,41,1,0,1,1,176,159,176,159,41,1,0
41011,-40,19,FALL,135,176,159,0,0,0,1,176,159,176,159,24,0,0,0,1,176,159,176,159,24,0,0,0,1,176,159,176,159,24,0,0,0,1,176,159,176,159,24,0,0
41011,-40,20,RISE,135,176,159,0,0,1,1,176,159,176,159,41,1,0,1,1,176,159,176,159,41,1,0,1,1,176,159,176,159,41,1,0,1,1,176,159,176,159,41,1,0
41011,-40,21,FALL,135,176,159,0,0,0,1,176,159,176,159,24,0,0,0,1,176,159,176,159,24,0,0,0,1,176,159,176,159,24,0,0,0,1,176,159,176,159,24,0,0
41011,-40,22,RISE,159,176,159,0,0,0,1,176,159,176,159,17,0,0,0,1,176,159,176,159,17,0,0,0,1,176,159,176,159,17,0,0,0,1,176,159,176,159,17,0,0
41011,-40,23,FALL,135,176,159,0,0,0,1,176,159,176,159,24,0,0,0,1,176,159,176,159,24,0,0,0,1,176,159,176,159,24,0,0,0,1,176,159,176,159,24,0,0
41011,125,0,RISE,204,176,159,1,1,1,0,176,159,176,159,28,1,0,1,0,176,159,176,159,28,1,0,1,0,176,159,176,159,28,1,0,1,0,176,159,176,159,28,1,0
41011,125,1,FALL,204,176,159,0,0,1,1,176,159,176,159,45,1,0,1,1,176,159,176,159,45,1,0,1,1,176,159,176,159,45,1,0,1,1,176,159,176,159,45,1,0
41011,125,2,RISE,204,176,159,1,1,1,1,176,159,176,159,28,1,0,1,1,176,159,176,159,28,1,0,1,1,176,159,176,159,28,1,0,1,1,176,159,176,159,28,1,0
41011,125,3,FALL,182,176,159,0,0,0,1,176,159,176,159,23,0,0,0,1,176,159,176,159,23,0,0,0,1,176,159,176,159,23,0,0,0,1,176,159,176,159,23,0,0
41011,125,4,RISE,204,176,159,1,1,1,1,176,159,176,159,28,1,0,1,1,176,159,176,159,28,1,0,1,1,176,159,176,159,28,1,0,1,1,176,159,176,159,28,1,0
41011,125,5,FALL,204,176,159,0,0,1,1,176,159,176,159,45,1,0,1,1,176,159,176,159,45,1,0,1,1,176,159,176,159,45,1,0,1,1,176,159,176,159,45,1,0
41011,125,6,RISE,182,176,159,0,0,0,1,176,159,176,159,6,0,0,0,1,176,159,176,159,6,0,0,0,1,176,159,176,159,6,0,0,0,1,176,159,176,159,6,0,0
41011,125,7,FALL,204,176,159,0,0,1,1,176,159,176,159,45,1,0,1,1,176,159,176,159,45,1,0,1,1,176,159,176,159,45,1,0,1,1,176,159,176,159,45,1,0
41011,125,8,RISE,182,176,159,0,0,0,1,176,159,176,159,6,0,0,0,1,176,159,176,159,6,0,0,0,1,176,159,176,159,6,0,0,0,1,176,159,176,159,6,0,0
41011,125,9,FALL,204,176,159,0,0,1,1,176,159,176,159,45,1,0,1,1,176,159,176,159,45,1,0,1,1,176,159,176,159,45,1,0,1,1,176,159,176,159,45,1,0
41011,125,10,RISE,204,176,159,1,1,1,1,176,159,176,159,28,1,0,1,1,176,159,176,159,28,1,0,1,1,176,159,176,159,28,1,0,1,1,176,159,176,159,28,1,0
41011,125,11,FALL,182,176,159,0,0,0,1,176,159,176,159,23,0,0,0,1,176,159,176,159,23,0,0,0,1,176,159,176,159,23,0,0,0,1,176,159,176,159,23,0,0
41011,125,12,RISE,182,176,159,0,0,0,1,176,159,176,159,6,0,0,0,1,176,159,176,159,6,0,0,0,1,176,159,176,159,6,0,0,0,1,176,159,176,159,6,0,0
41011,125,13,FALL,182,176,159,0,0,0,1,176,159,176,159,23,0,0,0,1,176,159,176,159,23,0,0,0,1,176,159,176,159,23,0,0,0,1,176,159,176,159,23,0,0
41011,125,14,RISE,204,176,159,1,1,1,1,176,159,176,159,28,1,0,1,1,176,159,176,159,28,1,0,1,1,176,159,176,159,28,1,0,1,1,176,159,176,159,28,1,0
41011,125,15,FALL,182,176,159,0,0,0,1,176,159,176,159,23,0,0,0,1,176,159,176,159,23,0,0,0,1,176,159,176,159,23,0,0,0,1,176,159,176,159,23,0,0
41011,125,16,RISE,182,176,159,0,0,0,1,176,159,176,159,6,0,0,0,1,176,159,176,159,6,0,0,0,1,176,159,176,159,6,0,0,0,1,176,159,176,159,6,0,0
41011,125,17,FALL,204,176,159,0,0,1,1,176,159,176,159,45,1,0,1,1,176,159,176,159,45,1,0,1,1,176,159,176,159,45,1,0,1,1,176,159,176,159,45,1,0
41011,125,18,RISE,182,176,159,0,0,0,1,176,159,176,159,6,0,0,0,1,176,159,176,159,6,0,0,0,1,176,159,176,159,6,0,0,0,1,176,159,176,159,6,0,0
41011,125,19,FALL,182,176,159,0,0,0,1,176,159,176,159,23,0,0,0,1,176,159,176,159,23,0,0,0,1,176,159,176,159,23,0,0,0,1,176,159,176,159,23,0,0
41011,125,20,RISE,182,176,159,0,0,0,1,176,159,176,159,6,0,0,0,1,176,159,176,159,6,0,0,0,1,176,159,176,159,6,0,0,0,1,176,159,176,159,6,0,0
41011,125,21,FALL,182,176,159,0,0,0,1,176,159,176,159,23,0,0,0,1,176,159,176,159,23,0,0,0,1,176,159,176,159,23,0,0,0,1,176,159,176,159,23,0,0
41011,125,22,RISE,204,176,159,1,1,1,1,176,159,176,159,28,1,0,1,1,176,159,176,159,28,1,0,1,1,176,159,176,159,28,1,0,1,1,176,159,176,159,28,1,0
41011,125,23,FALL,182,176,159,0,0,0,1,176,159,176,159,23,0,0,0,1,176,159,176,159,23,0,0,0,1,176,159,176,159,23,0,0,0,1,176,159,176,159,23,0,0
41012,-40,0,RISE,182,204,182,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0
41012,-40,1,FALL,159,204,182,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0
41012,-40,2,RISE,182,204,182,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0
41012,-40,3,FALL,159,204,182,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0
41012,-40,4,RISE,182,204,182,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0
41012,-40,5,FALL,159,204,182,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0
41012,-40,6,RISE,182,204,182,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0
41012,-40,7,FALL,159,204,182,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0
41012,-40,8,RISE,182,204,182,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0
41012,-40,9,FALL,159,204,182,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0
41012,-40,10,RISE,182,204,182,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0
41012,-40,11,FALL,159,204,182,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0
41012,-40,12,RISE,182,204,182,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0
41012,-40,13,FALL,159,204,182,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0
41012,-40,14,RISE,182,204,182,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0
41012,-40,15,FALL,159,204,182,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0
41012,-40,16,RISE,182,204,182,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0
41012,-40,17,FALL,159,204,182,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0
41012,-40,18,RISE,182,204,182,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0
41012,-40,19,FALL,159,204,182,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0
41012,-40,20,RISE,182,204,182,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0
41012,-40,21,FALL,159,204,182,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0
41012,-40,22,RISE,182,204,182,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0,0,0,204,182,204,182,22,0,0
41012,-40,23,FALL,159,204,182,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0,0,0,204,182,204,182,23,0,0
41012,125,0,RISE,225,204,182,1,1,1,0,204,182,204,182,21,0,0,1,0,204,182,204,182,21,0,0,1,0,204,182,204,182,21,0,0,1,0,204,182,204,182,21,0,0
41012,125,1,FALL,204,204,182,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0
41012,125,2,RISE,225,204,182,1,1,1,1,204,182,204,182,21,0,0,1,1,204,182,204,182,21,0,0,1,1,204,182,204,182,21,0,0,1,1,204,182,204,182,21,0,0
41012,125,3,FALL,204,204,182,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0
41012,125,4,RISE,225,204,182,1,1,1,1,204,182,204,182,21,0,0,1,1,204,182,204,182,21,0,0,1,1,204,182,204,182,21,0,0,1,1,204,182,204,182,21,0,0
41012,125,5,FALL,204,204,182,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0
41012,125,6,RISE,204,204,182,0,0,0,1,204,182,204,182,0,0,0,0,1,204,182,204,182,0,0,0,0,1,204,182,204,182,0,0,0,0,1,204,182,204,182,0,0,0
41012,125,7,FALL,204,204,182,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0
41012,125,8,RISE,225,204,182,1,1,1,1,204,182,204,182,21,0,0,1,1,204,182,204,182,21,0,0,1,1,204,182,204,182,21,0,0,1,1,204,182,204,182,21,0,0
41012,125,9,FALL,204,204,182,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0
41012,125,10,RISE,225,204,182,1,1,1,1,204,182,204,182,21,0,0,1,1,204,182,204,182,21,0,0,1,1,204,182,204,182,21,0,0,1,1,204,182,204,182,21,0,0
41012,125,11,FALL,204,204,182,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0
41012,125,12,RISE,204,204,182,0,0,0,1,204,182,204,182,0,0,0,0,1,204,182,204,182,0,0,0,0,1,204,182,204,182,0,0,0,0,1,204,182,204,182,0,0,0
41012,125,13,FALL,204,204,182,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0
41012,125,14,RISE,225,204,182,1,1,1,1,204,182,204,182,21,0,0,1,1,204,182,204,182,21,0,0,1,1,204,182,204,182,21,0,0,1,1,204,182,204,182,21,0,0
41012,125,15,FALL,204,204,182,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0
41012,125,16,RISE,204,204,182,0,0,0,1,204,182,204,182,0,0,0,0,1,204,182,204,182,0,0,0,0,1,204,182,204,182,0,0,0,0,1,204,182,204,182,0,0,0
41012,125,17,FALL,204,204,182,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0
41012,125,18,RISE,204,204,182,0,0,0,1,204,182,204,182,0,0,0,0,1,204,182,204,182,0,0,0,0,1,204,182,204,182,0,0,0,0,1,204,182,204,182,0,0,0
41012,125,19,FALL,204,204,182,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0
41012,125,20,RISE,204,204,182,0,0,0,1,204,182,204,182,0,0,0,0,1,204,182,204,182,0,0,0,0,1,204,182,204,182,0,0,0,0,1,204,182,204,182,0,0,0
41012,125,21,FALL,204,204,182,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0
41012,125,22,RISE,225,204,182,1,1,1,1,204,182,204,182,21,0,0,1,1,204,182,204,182,21,0,0,1,1,204,182,204,182,21,0,0,1,1,204,182,204,182,21,0,0
41012,125,23,FALL,204,204,182,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0
41013,-40,0,RISE,225,235,204,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0
41013,-40,1,FALL,204,235,204,0,0,0,0,235,204,235,204,0,0,0,0,0,235,204,235,204,0,0,0,0,0,235,204,235,204,0,0,0,0,0,235,204,235,204,0,0,0
41013,-40,2,RISE,225,235,204,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0
41013,-40,3,FALL,182,235,204,0,0,0,0,235,204,235,204,22,0,0,0,0,235,204,235,204,22,0,0,0,0,235,204,235,204,22,0,0,0,0,235,204,235,204,22,0,0
41013,-40,4,RISE,225,235,204,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0
41013,-40,5,FALL,204,235,204,0,0,0,0,235,204,235,204,0,0,0,0,0,235,204,235,204,0,0,0,0,0,235,204,235,204,0,0,0,0,0,235,204,235,204,0,0,0
41013,-40,6,RISE,225,235,204,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0
41013,-40,7,FALL,204,235,204,0,0,0,0,235,204,235,204,0,0,0,0,0,235,204,235,204,0,0,0,0,0,235,204,235,204,0,0,0,0,0,235,204,235,204,0,0,0
41013,-40,8,RISE,225,235,204,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0
41013,-40,9,FALL,204,235,204,0,0,0,0,235,204,235,204,0,0,0,0,0,235,204,235,204,0,0,0,0,0,235,204,235,204,0,0,0,0,0,235,204,235,204,0,0,0
41013,-40,10,RISE,225,235,204,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0
41013,-40,11,FALL,182,235,204,0,0,0,0,235,204,235,204,22,0,0,0,0,235,204,235,204,22,0,0,0,0,235,204,235,204,22,0,0,0,0,235,204,235,204,22,0,0
41013,-40,12,RISE,225,235,204,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0
41013,-40,13,FALL,182,235,204,0,0,0,0,235,204,235,204,22,0,0,0,0,235,204,235,204,22,0,0,0,0,235,204,235,204,22,0,0,0,0,235,204,235,204,22,0,0
41013,-40,14,RISE,225,235,204,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0
41013,-40,15,FALL,182,235,204,0,0,0,0,235,204,235,204,22,0,0,0,0,235,204,235,204,22,0,0,0,0,235,204,235,204,22,0,0,0,0,235,204,235,204,22,0,0
41013,-40,16,RISE,225,235,204,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0
41013,-40,17,FALL,204,235,204,0,0,0,0,235,204,235,204,0,0,0,0,0,235,204,235,204,0,0,0,0,0,235,204,235,204,0,0,0,0,0,235,204,235,204,0,0,0
41013,-40,18,RISE,225,235,204,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0
41013,-40,19,FALL,204,235,204,0,0,0,0,235,204,235,204,0,0,0,0,0,235,204,235,204,0,0,0,0,0,235,204,235,204,0,0,0,0,0,235,204,235,204,0,0,0
41013,-40,20,RISE,225,235,204,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0
41013,-40,21,FALL,182,235,204,0,0,0,0,235,204,235,204,22,0,0,0,0,235,204,235,204,22,0,0,0,0,235,204,235,204,22,0,0,0,0,235,204,235,204,22,0,0
41013,-40,22,RISE,225,235,204,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0
41013,-40,23,FALL,204,235,204,0,0,0,0,235,204,235,204,0,0,0,0,0,235,204,235,204,0,0,0,0,0,235,204,235,204,0,0,0,0,0,235,204,235,204,0,0,0
41013,125,0,RISE,245,235,204,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0
41013,125,1,FALL,225,235,204,0,0,0,0,235,204,235,204,21,0,0,0,0,235,204,235,204,21,0,0,0,0,235,204,235,204,21,0,0,0,0,235,204,235,204,21,0,0
41013,125,2,RISE,245,235,204,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0
41013,125,3,FALL,225,235,204,0,0,0,0,235,204,235,204,21,0,0,0,0,235,204,235,204,21,0,0,0,0,235,204,235,204,21,0,0,0,0,235,204,235,204,21,0,0
41013,125,4,RISE,245,235,204,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0
41013,125,5,FALL,225,235,204,0,0,0,0,235,204,235,204,21,0,0,0,0,235,204,235,204,21,0,0,0,0,235,204,235,204,21,0,0,0,0,235,204,235,204,21,0,0
41013,125,6,RISE,245,235,204,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0
41013,125,7,FALL,225,235,204,0,0,0,0,235,204,235,204,21,0,0,0,0,235,204,235,204,21,0,0,0,0,235,204,235,204,21,0,0,0,0,235,204,235,204,21,0,0
41013,125,8,RISE,245,235,204,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0
41013,125,9,FALL,225,235,204,0,0,0,0,235,204,235,204,21,0,0,0,0,235,204,235,204,21,0,0,0,0,235,204,235,204,21,0,0,0,0,235,204,235,204,21,0,0
41013,125,10,RISE,245,235,204,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0
41013,125,11,FALL,225,235,204,0,0,0,0,235,204,235,204,21,0,0,0,0,235,204,235,204,21,0,0,0,0,235,204,235,204,21,0,0,0,0,235,204,235,204,21,0,0
41013,125,12,RISE,245,235,204,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0
41013,125,13,FALL,225,235,204,0,0,0,0,235,204,235,204,21,0,0,0,0,235,204,235,204,21,0,0,0,0,235,204,235,204,21,0,0,0,0,235,204,235,204,21,0,0
41013,125,14,RISE,245,235,204,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0
41013,125,15,FALL,225,235,204,0,0,0,0,235,204,235,204,21,0,0,0,0,235,204,235,204,21,0,0,0,0,235,204,235,204,21,0,0,0,0,235,204,235,204,21,0,0
41013,125,16,RISE,245,235,204,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0
41013,125,17,FALL,225,235,204,0,0,0,0,235,204,235,204,21,0,0,0,0,235,204,235,204,21,0,0,0,0,235,204,235,204,21,0,0,0,0,235,204,235,204,21,0,0
41013,125,18,RISE,245,235,204,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0,0,0,235,204,235,204,10,0,0
41013,125,19,FALL,225,235,204,0,0,0,0,235,204,235,204,21,0,0,0,0,235,204,235,204,21,0,0,0,0,235,204,235,204,21,0,0,0,0,235,204,235,204,21,0,0
